Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
157,1.1210191082802548,161.375,96.5,21,64,91,0.054334554334554336,143,0.09462759462759462,845,0.0,650
Text,Sentiment,main reaction,reaction amount,reactions,author
"jeder der etwas weiter denken kann, legt ein nein in die urne. meins ist schon auf sicher...",['neutral']
In der Schweiz sterben jährlich mehr durch Autos als Waffen. Verzichtet doch aufs Autofahren und rettet Leben,['neutral']
"Was Verbote oder Verschärfung nutzen, sieht man am verschärften Waffenrecht. Oder wie war das nochmals genau mit Wien?",['neutral']
"@Outlaw Das kommt eben vom Waffen produzieren und exportieren, Outlaw. Oder meinst du, die Schweizer Qualitätshandgranaten sind zu Fuss nach Libyen gegangen?",['neutral']
"Jede Kanone, die gebaut wird, jedes Kriegsschiff, das vom Stapel gelassen wird, jede abgefeuerte Rakete bedeutet letztlich einen Diebstahl an denen, die hungern und nichts zu essen bekommen, denen, die frieren und keine Kleidung haben. Eine Welt unter Waffen verpulvert nicht nur Geld allein. Sie verpulvert auch den Schweiß ihrer Arbeiter, den Geist ihrer Wissenschaftler und die Hoffnung ihrer Kinder. Dwight D. Eisenhower",['neutral']
"Wer für den Waffenexport ist, sollte alle Heldenfriedhöfe der Welt jäten müssen. Aber da jäten immer andere. Seltsam...",['neutral']
"Ach komm jetzt, weltweite Politik hin oder her, wir sollten eigentlich als gutes Beispiel voran gehen, gar kein Kriegsmaterial herstellen und auch keins verwenden, grundsätzlich.",['negative']
"Grundsätzlich ist gegen die Idee nichts eizuwenden, nur wird das an der Weltlage nichts ändern, diejenigen die Kriegsmaterial kaufen wollen, werden die trotzdem tun und trotzdem Krieg führen. Davon profitieren höchstens Laäder wie China, USA oder Russland, welche ohne Skrupel jedem das verkaufen was der will. Es geht bei der Initiative höchstens darum, das persönliche Schuldempfinden oder das Ich-bin-ein-besserer-Mensch Gefühl zu bestätigen. Und zu guter Letzt Die GsoA hat immer noch zum Hauptziel die Abschaffung der Armee! Alles was von denen kommt, ist strikt abzulehnen, denn eigentlich begehen sie damit Landesverrat!",['negative']
"Demokratische Länder wie die Schweiz brauchen auch einen militärischen Schutz. Die Unabhängigkeit der Schweiz ist auch auf Eigenproduktion von Waffensystemen und der Kontrolle über dern Software angewiesen. Den Export von Waffen in dikatorische regierte Länder ist abzunehmen. DIe GSoA ist leider eine Mogelpackkung, die vor allem die eigene Landesverteidigung schwächt. Als neutrales Land müssen wir unsere Grenzen auch militärisch schützen.",['neutral']
@Igel Friedlieb,['neutral']
"Der Initiant und Absender dieser Initiative ist bekannt, GSOA Die Absicht ist offensichtlich, eine weitere Schwächung der Armee auf heimtückische Art und Weise",['neutral']
@Soldatin genau darum NEIN,['negative']
Waffenexporte müssen um einiges gesteigert werden. Steuererleichterung fü Produzenten. Technologieerhalt.,['neutral']
Frieden schaffen geht nur mit Waffen. Die Geschichte lehrt uns.,['neutral']
"Selbs wenn bei uns Null Koma nichts produziert würde, hätte die geschätzten 1-2٪ auf das ganze einen Einfluss wie ein Mückenstich auf einem Dino. Die einzigen verlierer wären die Arbeiter. Kriegsmaterial besteht nicht nur aus Waffen und Munition, da hängt sehr viel Wirtschaftliches dahinter.",['negative']
Ein Land ohne Waffenproduktion ist bald ein Niemandsland. Was für eine Zeit kommt nach der Wohlstandsverdoofung?,['neutral']
"@Roberto verdoofung hat nichts mit Wohlstand zu tun, im Gegenteil.",['neutral']
"@Roberto Dann ""geniessen"" wir die verordnete Fröhlichkeit unter den stimm- und machtlosen kleineren EU-Geberländern, in deren Reihen die meisten unserer Politiker uns führen wollen.",['neutral']
"Liebe Leute. Ein kurzer Appell an die Menschlichkeit. Setzen wir als Schweiz gemeinsam ein Zeichen der Solidarität - sagt Ja zur Initiative - wir können damit global etwas bezwecken! Diese Blutbäder mit gravierenden Folgen (zahlreiche Tote mit Hinterbliebenen Waisenkinder, die fürs Leben gezeichnet sind, Verletzte, Ständiges Leben in Angst, Heimatverlust )müssen endlich enden! So etwas sollte nicht von einem wohlhabenden Land wie unserem noch unterstützt werden!",['neutral']
"@Annina Es ist nicht die Waffe die den Schaden anrichtet, sondern der Mensch dahinter der diese missbraucht. Dies sind dieselben Leute die Mädchen Säure ins Gesicht spritzen und mit Kleinlastwagen in Menschenmengen Fahren. Solange dort in der Denkweise nix passiert, können wir abstimmen soviel wir wollen. – Es wird nix besser werden.",['negative']
@Annina leider ist Krieg führen und gegeneinander Kämpfen etwas sehr menschliches.,['neutral']
"@Annina Annina - die Träumerin. Mit der Annahme wird sich rein gar nichts ändern. Das ist reines Wunschdenken. Und, mit unserer Initiative bewirken wir ganz sicher kein Umdenken. Sollte keine Schweizer Geld mehr fliessen, dann kommt es anderswo her und die machen dann die guten Renditen für ihre ""AHV und PK"".",['neutral']
@Mensch mega menschlich (nicht),['negative']
"@Realo Sehr richtig beschrieben. Aber eben, die grosse Mehrheit unserer Gattung denkt sehr ungern etwas weiter...",['negative']
Könnt ihr mal auf Videos verzichten?,['negative']
Ich finde die blaue Hintergrundfarbe nicht so toll. Kann ich das bei mir ändern?,['negative']
@Farbenblinder Gelbe Schrift auf blauem Grund wäre die beste Möglichkeit.,['positive']
"Ihr könnt euch den Artikel sparen, mein Stimmzettel liegt bereits bei der Gemeinde.",['negative']
SIGI ist..,['negative']
Es verwundert mich das ausgerechnet die SVP im Nein-Lager ist.,['neutral']
"Ich stimme mit Ja für die Initiative, weil ich davon überzeugt bin, dass die Schweiz es nicht nötig hat ihr Geld mit dem Leid von Menschen auf dieser Welt zu vermehren. Bitte denkt daran dass es schlussendlich um Menschenleben geht. Auch wenn es ein kleiner Beitrag ist, wäre es ein richtiger und wichtiger Schritt in eine friedlichere Welt. Die Schweiz würde als gutes Beispiel für die Welt voraus gehen und wir könnten stolz darauf sein. Natürlich töten schlussendlich Menschen andere Menschen, aber mit weniger Waffen wird dies zumindest ein wenig schwerer.",['neutral']
"@A.B Also wenn Sie glauben, dass wegen diesem Gesetz weniger Waffen produziert werden... das ist Quatsch. Die einzigen die wir damit schaden ist die AHV, IV und Pensionskassen... Die Gesetze sind schon streng genug. Und weitere Verschärfung hilft niemandem.",['neutral']
"@Truedat Ich gehe durchaus davon aus dass bei einer Annahme des Gesetzes in der Schweiz effektiv weniger Waffen produziert werden, aus dem einfachem Grund weil weniger Geld in die Waffenproduktion fliessen wird. Ich bin zudem davon überzeugt dass die Waffenproduktion langfristig keine gute Investition für unsere AHV, IV und Pensionskassen sind. Das Geld geht ja dabei nicht verloren sondern muss einfach anderwertig investiert werden, und es gibt genügend Bereiche in denen sichlangfristige Investitionen durchaus profitabler zeigen.",['neutral']
@Truedat heist das für sie.... Ich komme in ihr Haus und klaue ihre Sachen. Macht ja nix... Wenn nicht ich kommt sicher jemand anderes???? Das rechtfertigt niemals die lage. Darum ein JA,['negative']
"@A.B Und was ist mit den Investitionen in die grössten Waffenhersteller der Welt, ausserhalb der kleinen Schweiz? Die werden keine Rakete, keine Mine, kein Kampfjet oder kein Kanonenrohr weniger herstellen.",['neutral']
GSoA - nein danke.,['negative']
@Citoyen Danke ich teile Ihre Meinung.,['neutral']
"Im Grund geht es gegen die Ausrüstung der eigenen Armee mit eigenen Mitteln. Das übrige ist nur Beipackung, halt eben GSoA- Stil. Aber profitieren von der Sicherheit unseres Landes, das will man schon.",['negative']
"@Seppli Welche Sicherheit? Die, mit unserem veraltetem Material? Es ist ganz anders, weil zu viele ""wichtige"" Leute in der Schweiz wohnaftig sind, bleibt immer irgendwo eine Stimme übrig, die ein Veto für uns einreicht... Also nicht vergessen, was wirklich zählt...",['negative']
Online pizzabestellung,['positive']
@Regierung Bern - Quattro Stagoni. Für alle Landessprachen.,['neutral']
"Ich lass gerne unproduktive Kommentare vom Stapel, einfach so zum Spass 😉",['positive']
"Es geht um ein Verbot zur Finanzierung von Sicherheitsgütern welche zum Schutz von Ländern und deren Bewohnern sowie der Friedenssicherung dienen! Beispiel Libanon, früher ein wohlhabender Kleinstaat die Schweiz des im nahen Ostens genannt, heute zerbombt und geplündert",['neutral']
@Freedom toll hat ja bis dato viel gebracht... im Gegenteil.,['positive']
Eben genau,['positive']
Oooh in Georgia werdet d Stimme neu zählt! SURPRISE!,['negative']
10 faches Nein---nur Verlagerung.,['negative']
@Chösus ein 1000 faches Ja als Antwort meiner Famimie zurück!,['negative']
"Wenn wir unser Kriegsmaterial nicht anschreiben, weiss niemand woher es kommt.",['neutral']
@Mrs. Kugla deshalb können wir auch über die KVI abstimmen.,['neutral']
Doppel-Nein,['positive']
Gibt bei mir mal wieder ne komplette Nein-Runde.,['negative']
"eine weitere wohlfühl abstimmung welche keine wirkung zeigt. als ob die auf die geldmittel der schweiz angewiesen wären!! ach ja in aktien von airbus, boing und gm dürfte man also auch nicgt mehr investieren und konsequenter weise auch in kein flugzeug dieser hersteller mehr einsteigen.",['neutral']
"@cris Es ist auch den Initianten klar das diese Initiative global geben null Veränderung bringt, es geht nur um das ""saubermann"" Image.",['neutral']
Der Ultra-Kapitalismus ist in der Schweiz systemisch.,['neutral']
Gut so!!! Ich habe freude.,['positive']
"Es gibt sie noch, die guten Nachrichten.",['negative']
"Ein Schritt in die richtige Richtung. Nicht die Wirtschaft weiter schwächen. Wenn unser Wohlstand auch im nächsten Jahrzehnt Bestand haben soll, müssen wir endlich vom hohen Ross herunter kommen und die angehenden grossen Wirtschaftszonen nicht belächeln. In 10Jahren steht keine europ. Nation mehr in den grössten fünf Wirtschaftsmächten, dann bestimmen die Asiaten (China, Indien, Malaysia und Japan neben den USA, Zitat von Achten) das Weltwirtschaftsgeschehen. Schauen wir dann mal, wo unser Wohlstand noch steht. Von Sozialstaat alleine können noch keine Brötchen gebacken werden...",['positive']
"gut dann können wir uns die Milliarden, die wir ins Ausland verschenken sparen und unsere ärmere Bevölkerung besser stellen.",['positive']
Bravo. Krieg wird auch ohne Schweizer Rüstungsfirmen geführt..,['neutral']
"Die Kriegsmaterial Industrie wie RUAG, Bürle, Mowag bieten viele Arbeitsplätze, bringen fürs Land Sicherheit und füllen Kanton und Staatskasse mit Steuergelder. Das ist meine Ansicht. Hpt. a.D!",['neutral']
Die Reichen stimmen wir gerne ab,['neutral']
"Bezeichnend, dass Kantone die beim Zählen nicht so gut sibd und spät Resultate liefern, eher für diese Schädlichen Initiativen sind. Zählen und Kalkulieren müsste man können, um bei Wirtschaftliche Initiativen richtig abzustimmen.",['neutral']
"Erst kommt das Fressen, dann die Moral. B. Brecht",['neutral']
"Jeder redet hier von links und rechts. Es geht ja nicht darum was linke wählen oder was rechte wählen. An alle Wähler, habt ihr schon mal was gewählt, was nicht typisch eure orientierung spricht.",['negative']
"Mir wird übel, wenn ich all diese Kommentare lese. Wie können Menschen nur so asozial und grässlich sein und ein paar Franken mehr Profit vor Menschenleben setzen. In was für einem Land, mit was für Leuten leben wir hier eigentlich?! Ich glaube, es geht uns einfach zu gut!",['negative']
"Der Tag, und Weihnachten ist gerettet. Super Abstimmung",['positive']
Bravo Schweiz !!! Beides top Resultate !! Richtig so !! Yes !!,['positive']
Keller Sutter suggerierte Terror in der Schweiz,['neutral']
"@singvogel Führe das aus, habe keine Ahnung, was du meinst.",['neutral']
Bravo Schweiz! Endlich mal wieder gute Abstimmungsresultate. Es zeigt auf dass wir unseren Wohlstand eben nicht so leichtfertig auf‘s Spiel setzen.,['positive']
@Tolles Resultat Ja! Auf Kosten von von Natur und Kinder in entfernten Länder.,['neutral']
"@Tolles Resultat Aaahahahahaaaa ja klar, träum weiter!!!!",['negative']
@Tolles Resultat nein erstens ist es extrem knapp und zweitens ein Armutszeugnis für die Schweiz,['negative']
"Es war zu erwarten, dass unser ""neutraler Rechtsstaat"", die ""moralische Instanz"" Switzerland, gerne weiterhin am Elend anderer mitverdient. Kriegsgewinnler sind wir traditionell schon länger.",['neutral']
@K. Rieger-Moralisti neutral ist man wenn an Alle Wa ffen verkauft werden,['neutral']
