"Eine sogenannte illegale Zurückweisung ist nur eine Abwehrreaktion eines Staates auf illegales Eindringen in sein Staatsgebiet. Wer illegal eindringt, fliegt auch illegal wieder raus.",['neutral']
Dabei ist jeder Pushback ein Erfolg für die Schweiz. Also alles ok Herr Leggeri,['neutral']
"Die Berner Polizisten haben sich bei den Aktivisten auf Geheiss der Stadtregierung entschuldigt und ihnen je eine ÖV Tageskarte ausgehändigt, damit sie nicht schwarz unterwegs sein müssen.",['neutral']
"Warum befreien?? Irgendwan haben sie hunger, durst oder müssen auf‘s WC. Keine beachtung geben ist das sinnvollste",['neutral']
"ich bin ein Geschwindigkeitsaktivist,Herr Richter...kein Raser.",['negative']
"Warum muss man die befreien,lasst sie doch dort und beachtet sie nicht. Aber man muss ihnen ja unbedingt diese Aufmerksamkeit geben. Somit haben sie das Ziel erreicht 🤷‍♀️",['neutral']
"Ich kann verstehen, dass man Zeichen aetzen will. Was ich nicht verstehe ist, warum auf Steuerkosten die Feuerwehr die Arbeit erledigt. Wer sich ankettet, kann sich ja auch wieder entketten. Und Zeit genug ware ja da, um die Personalien aufzunehmen und entsprechende hohe Bussen auszusprechen.",['neutral']
"Diese Kosten will ich nicht finanzieren!! Wenn sie sich festkleben oder anbinden oder antakkern ist mir das völlig wurscht. Macht euer Ding , wenn ihr müsst- bloss lasst alle anderen Menschen in Ruhe!",['negative']
Warum beffeien? Lasst die Aktivisten doch angekettet. Schadet ja niemanden.,['negative']
Ich hätte die Demonstrierenden bis am Montagmorgen angekettet gelassen! -),['neutral']
"Die Demonstranten können ja ebenfalls an der Volkabstimmung teilnehmen, falls sie stimmberechtigt sind! Gewisse Zeitgenossen haben ein eigenartiges Verständnis für Demokratie!",['neutral']
"Diese sogenannten „Aktivisten“ scheinen insbesondere Freitags immer über sehr viel Freizeit zu verfügen. Könnte es eventuell sein, dass diese keiner Erwerbstätigkeit nachgehen?",['neutral']
"Wie wärs wenn die Aktivisten die Stassen in der Ukraine blockieren würden? Das wär sinnvoller 1. Krieg ist extrem Klima schädigend (Panzer, Flugzeuge sind keine ElektroFZ). 2.Krieg tötet Menschen und Tiere.",['negative']
Ich hätte sie dort sitzen lassen,['neutral']
Die Kosten für den Einsatz müsste eigentlich von den Aktivisten bezahlt werden....Aber eben sind wahrscheinlich nicht Zahlungsfähigkeit und leben vom Staat.,['neutral']
"Jetzt reichts aber bald…..entweder den ganzen einsatz voll verrechnen oder nächstel mal angekettet lassen. Bin gespannt wie lange sie dann dort sind bei wind, regen und nichts zu essen etc",['negative']
"Ob angeleimt oder angekettet, dies haben sie selber und freiwillig getan, also können sie auch selber schauen, wie sie wieder freikommen. Wenn sie dabei Hilfe benötigen, hilft ein ganz starker Ruck und Zerren bestimmt. Das wichtigste sind die Personalien damit die Rechnung für den Einsatz zugestellt werden kann.",['neutral']
Warum lässt man diese nicht dran.? Am Wochenende mit Regen können diese Personen sich Gedanken machen wo sie lieber wären,['negative']
Macht mich immer mehr fassungslos. „Ausser Wegweisungen keine Konsequenzen“. Und wenn der Otto normal Bürger das kleinste Vergehen tätigt wird er zur Kasse gebeten und von der Polizei auf die gröbste Art und Weise angegangen.,['negative']
"@Winu 1 wenn Ottonormal-Schweizer…Moment Mal müsste das nicht Hans-Heiri-Normalschweizer lauten (Otto ist doch eher typisch Deutsch). Also wenn Hans-Heiri-Normalschweizer nicht in Kadavergehorsam alles widerspruchslos hinnehmen würde, sähe es doch da bestimmt auch anders aus.",['negative']
"Bei jeder Aktion lese ich nur wütende Kommentare und das Unverständnis ist überwiegt bei weitem. Da sollte auch dem hinterletztem Aktivist klar sein, dass diese Aktionen rein garnichts bringen, als das Gegenteil. Die Wut wird mit jeder Aktion grösser und die Umwelt zusätzlich und willentlich belastet. Wieso zum Teufel sorgt Ihr nicht für positive Schlagzeilen indem Ihr ZB am Sonntag 0600 Uhr das Seeufer räumt, oder einer betagten Person mit der Scheere den Rasen schneidet? Etwa weil dies mit Arbeit verbunden ist und faul rumsitzen eher Eurer Lebenseinstellung entspricht?",['negative']
"@WillhelmTell22 So was fordere ich schon lange,damit sie endlich mal etwas sinnvolles tun.Aber eben das ist zu wenig interessant und zudem anstrengend. Die wollen gesehen, fotografiert und gelesen werden. Komische Jugend,macht mir angst",['negative']
"Unsere kunterbunte Traumtanztruppe ist mal wieder ""aktiv"".",['positive']
"solange die nette Simon noch im Amt ist, ändert sich nichts",['neutral']
"Ein Feuerwehr- und Polizeieinsatz kostet schnell mal 5'000.00 - bezahlen die Typen in Bar, mit Karte oder Sitzen sie den Betrag auf unsere Kosten im Knast ab . . . ?",['neutral']
Und wir arbeitenden bezahlen dann wieder den Einsatz der Feuerwehr,['neutral']
