"denkt auch jemand an die, die keine Ferien nach Wunsch bekommen, oder die Arbeit der gewordenen Väter auch noch machen müssen ?",['neutral']
Kaum sind die 2 Wochen Vaterschaftsurlaub angenommen wird von der SP überlegt dies auf 8 Wochen zu erhöhen. Einen Plan wie das finanziert wird hat die SP nicht ! Träumerpartei.,['neutral']
Wow Gratuliere zum Untergang der CH,['positive']
@Roger Köppel,['negative']
"@Es gilt die Abstimmung zu akzeptieren, ob das ein auch für die gegenseite wegen den millitärjets?",['neutral']
Bald auch hier? Ich lese viele enttäuschte Kommentare.,['negative']
"Es sind viele Grüne und Linke, die für BGI gestimmt haben. Diese sollten eine neue Partei gründen.",['neutral']
Hatte eben ein Telefon. Guildo hat uns Schweizer alle lieb.,['positive']
Zum Glück fliegen die Jets mit Brokkoli !! Alles so knapp - lustschtig die Farce,['negative']
Und jetzt vollgas Richtung Regenbogen.,['neutral']
"Stell Dir vor, Vaterschaftsurlaub und Jets werden angenommen und die Bundeskasse ist leer wegen Corona!",['neutral']
@Freudi Kübler Wo ist das Problem? Steuern erhöhen und voila!,['negative']
@Freudi Kübler Ein Land mit eigener Währung kann nie Bankrott gehen!,['neutral']
@Freudi Kübler haha klar ist die Bundeskasse leer. # you'are a dreamer 😅,['neutral']
@Freudi Kübler Die Jets müssen vom normalen armeebudged gezahlt werden und der urlaub zahlt jeder arbeitnehmer gleich selber über höhere abzüge.,['neutral']
@Peter Sofort ab in die Arbeitslosigkeit und auf Staatskosten ferien machen Juhuii,['neutral']
Auch die Schweiz hat einen grossen Schritt zur Anarchie getan. Wir freuen uns.,['neutral']
"Meines Erachtens gibt es keine präzise Hochrechnung, präzise sind doch nur die Endresultate!",['negative']
@Pedro Prinzip Hoffnung?,['neutral']
"Auch wenn ich die Annahme des Vaterschaftsurlaubes angenommen wird, so zeigt mir die Ablehnung des Kinderabzuges doch auch auf, dass wir nicht nicht gerade ein kinderfreundliches Land sind.",['negative']
@Technogirl müssen andere für eure Kinder löhnen um Kinderfreundlich zu sein?,['negative']
"@Technogirl Urlaub ja, zahlen nein",['negative']
Ich mag mein Stahlhelm m35,['positive']
Schaffen wir doch unsere Demokratie ab und übergeben alles an die Vertretung der Grosskonzerne in Brüssel. Vielleicht kommt dann noch Marco Rima zu spät und sagt wir seien in der DDR.,['neutral']
@Juncker Grüsse aus der Realität.,['neutral']
Auch wenn es für mich wohl nicht mehr in Frage kommt freue ich mich für den Vaterschaftsurlaub. Das zeigt soziales Arrangement.,['positive']
@Tino Zuwenig und zu spät. Eine Elternzeit von 1 Jahr wäre notwendig um in der heutigen Zeit eine adäquate Lösung zu haben. Urlaub ist es ohnehin nicht.,['negative']
"@Tino sehe ich auch so. Weiss auch nicht warum das so diskutiert wird. Es handelt sich um 2 Wochen bei gut 40 Jahren Arbeit. Bei 2-3 Kinder um max 1,5 Monate. Eine Firma die das nicht stemmen kann wäre auch im Notfall du mich nicht da und ich wäre wohl nur eine Dienstnummer.",['negative']
"@Karl Für die, die ihn kriegen werde wird es definitiv Urlaub sein. Oder denkst du, die Väter bleiben zu Hause in dieser Zeit? Die werden 2 Wochen Strand- und Alkurlaub machen.",['neutral']
"und wenn es ein Nein zu den unnötigen jets gibt , sollte es noch ein Referendum geben um dem VBS die 6 Miliarden weg zunehen",['neutral']
@nojets23 Der Tagträumer ist auch wieder da,['neutral']
@nojets23 dann können wir uns ja gleich Deutschland oder Österreich als Bundesland anschliessen.,['neutral']
"@Patri Wir können ja Zürich und Aargau den Deutschen geben. Dafür nehmen wir BW und Bayern, sowie das Vorarlberg und Sardinien. Dann wäre die Schweiz optimal.",['neutral']
Die Kokosnuss Pflücker sind im Anflug,['neutral']
@Kubi die SVP wird richtig tief g... ) ),['neutral']
@Haha Troche in uuspuf,['negative']
Hochrechnungen bei GFS weichen beim Jagdgesetzt deutlich ab. Woher bezieht 20 Min. ihre Daten?,['neutral']
Dir zahl der stimmbürger wird leider immer naiver. Wie kann man sonst die begrenzungsinitiative ablehnen.,['negative']
"@Bündner Mindestens einer Landessprache sollte man, auch als Rechter, mächtig sein.",['neutral']
"@Bündner Fahre immer nach Österreich in die Ferien, an Euch vorbei.",['neutral']
"Danke für die ""Lesehilfe""... Ich könnte den Journis noch ""Schreibhilfe"" anbieten...",['positive']
Wann geben wie endlich unsere eigene Landessprache ab?,['negative']
@Plankton scheint bei Ihnen schon passiert!,['neutral']
@Plankton Ja gern unbedingt alles in Denglisch.,['negative']
@Plankton Welche von den 4?,['negative']
"@Plankton bin zwar nur zu 50% Schweizer aber ich wette das ich mehr Landessprachen beherrsche, du kannst wahrscheinlich nicht einmal alle aufzählen ;) haha",['positive']
Nun sind wir CH bald eine kleine Elite,['neutral']
@Das schweisst zusammen - Als Millionär auf jeden Fall.,['neutral']
"@Das schweisst zusammen. Mit lieben, ausländischen Kapitänen.",['neutral']
@Das schweisst zusammen wie jetzt? Sie halten sich für eine Elite?,['neutral']
"Ich finds Klasse, BGI weg, nur noch die Flieger verlochen und dann Vaterschaftsurlaub annehmen. Passt, Geld ist genug da hier.",['positive']
@Schadenfroher,['negative']
Mein 12 Wohnungen vermiete ich aber immer noch wem ich will,['neutral']
@Schweizer Wer's glaubt...,['negative']
"@Schweizer mach was du willst, darum gehts ja gar nicht bei der abstimmung.",['negative']
Schweizer bevorzugt,['negative']
"@Schweizer Genau, wäre gelacht, wenn das noch die BGI Gegner bestimmen würden !!!",['neutral']
@Schweizer ja nur will keiner in deine Wohnungen,['negative']
@ich nicht you wish.,['negative']
@Schweizer Bravo!,['positive']
Ab morgen werden noch massloser EU-Arbeitskräfte in die Schweiz geholt. Wünsche allen ü40 Angestellten viel Glück und haltet durch.,['neutral']
"@Jetztgehtslos wer arbeiten will und sich neuen nicht verschliesst, der muss auch keine Angst haben",['neutral']
"@Jetztgehtslos Ich brauche kein Glück, denn ich habe eine anständige Ausbildung genossen und kann mich mit dieser auf dem Arbeitsmarkt beweisen, statt immer anderen die Schuld für meine Arbeitslosigkeit zuzuschreiben.",['neutral']
@Thomas Das sind Herzensgute und offene Menschen mit denen man viel spass haben kann.,['positive']
@Gutes Essen gute laune Nicht alle aber viele !!,['positive']
@Thomas Weiter Trinken kommt gut!,['negative']
Die Ausdrucksweise welche eine Mehrheit der Kommentare bezüglich Rechtschreibung und Grammatik in den Kommentaren aufweist ist bejammernswert. Offensichtlich besteht ein verdecktes Problem in der Ausbildung vieler in der Schweiz. (Mein Kommentar wird vermutlich zensuriert),['negative']
@Feststeller Ausser es sind hochgejubelte Legastheniker in der Politik...,['neutral']
@Feststeller Leider ist deine Ausdrucksweise bzw. Grammatik auch nicht besser. ;),['negative']
"@Feststeller Ja wenn vielerorts bereits 70% mit einer Fremdsprache in der Unterstufe beginnen, wird sich das Problem noch verstärken.",['neutral']
Als das Corona anfing machte man die Grenze zu wir durften nicht Raus und jetzt sollte man alles über das Meer kommt reinlassen,['negative']
@Leser was für ein Vergleich. 😂,['negative']
Ich hoffe nun für alle zukünftigen Väter dass Sie nun mit diesen 2 Wochen zusätzlichen Ferien zufrieden sind und sich ein Leben lang um die Kinder kümmern. Dies ist zum kennenlernen gedacht und ich hoffe auch dass dies in der Mehrheit nach der Geburt auch zur Entlastung der Mütter genutzt wird.,['neutral']
@Murmeli ja und Ausbildungen sind zum schaffen im Job gedacht. Ich hoffe das so manche Frau in der Schweiz dann auch Mal Arbeiter und nicht aus Faulheit bzw Grund die Kinder vorschiebt.,['neutral']
"wie war das nochmal? „Das Volk hat immer recht“ - das scheint offensichtlich nur dann zu stimmen, wenn die SVP mit knapper Mehrheit ihre Anliegen durchboxt aber nicht wenn sie unterliegt.",['neutral']
"@Roli Witzig ist doch, dass man sich Volkspartei nennt, aber das Volk nicht auf der Seite hat ;)",['neutral']
Kann ich den Vaterschaftsurlaub rückwirkend beantragen? Ich bekam 0Tage von meinem sich für fortschrittlich haltenden Arbeitgeber. Erst als einer der Tepichetage Vater wurde gabe er ganzen Tag...,['neutral']
"Das dann in Basel gestochen wird, da müsst ihr euch nicht wundern, 75% Nein. Selber Schuld!",['negative']
Wann kommt endlich der nächste Lockdown. Die Fallzahlen steigen!,['negative']
@Unverantwortlich - Ich freue mich auch schon darauf. Nur schon wegen den BGI-Neinsagern.,['positive']
@Millionär Ich bin da.,['negative']
Meine Steuer Moral ging heute bach ab,['negative']
Annehmen ablehnen was noch macht bitte zuerst Corona weg dann könnt ihr das machen,['negative']
Jetzt bring endlich den Enme-Bericht. Ich dreehe gleich durch!,['positive']
"@JetztHopp Sorry gerade im Klo runter, spring hinterher. Meine Berichte kommen alle.",['negative']
Ich wandere aus - wird mir zu eng,['negative']
@Und tschüss Ciao,['negative']
@Und tschüss Guter Entscheid! Gibts noch weitere?,['neutral']
"@Und tschüss, danke dann haben wir genügend Platz",['neutral']
@Und tschüss Tschüss... Wieder ein Platz mehr...,['negative']
@Und tschüss Goodbye Hoffentlich klappt alles gut. sich für Begrenzungsinative Befürworten.Aber ins Ausland gehen🤦🏻‍♀️,['positive']
@bravo viel Spaß mit denen die nachkommen....ihr habt keine Chance,['positive']
"@Und tschüss dann hoffen wir mal, das die Leute in deinem Zielland eine andere Einstellung als du haben. Ansonsten wirdst du dort nicht willkommen sein.",['negative']
@Murmeltier 👳👩‍🍳🧔🧕🧕🧕👶🏿 genau,['positive']
@Und tschüss Aber komm bitte nicht zurück. Tschüss,['negative']
"Super spannend ! SRF Jagdgesetz bei 51% JA, TA Jagdgesetz 51% NEIN. Wenn TA recht hat ... wieso zahlen wir für SRF Gebühren ???",['positive']
"@Bob es handelt sich ja um eine Hochrechnung welche je nach Berechnungsgrundlage verschiedene Resultate erzeugen kann. Und eine Bewertung, welches Model besser ist kann auch nicht über einen Datenpunkt gemacht werden. Deswegen wäre deine Empörung in einer guten Diskussion eigentlich nicht angebracht.",['negative']
Ich orientiere mich beruflich neu und werde mich als Quereinsteiger beim RAV bewerben.,['neutral']
@Touristiker Sie wollen habe eine Taschentuch?,['neutral']
Was ist mit dem Ständemehr?,['neutral']
Ich orientiere mich beruflich neu und werde mich beim RAV als Fallberater melden.,['neutral']
"@Reiseführer ich glaube Sie sollten dann eher eine Umschulung zu HR-Fachmannfrau machen, das wäre sinnvoller. Die entscheiden wer den Job bekommt.. Ja gut, vielleicht lieber doch nicht, wenn Sie das nicht mal wissen..",['negative']
"Leute die alles gleichschalten wollen gewinnen. Sie profitieren von jenen, die arbeiten.",['neutral']
"@Rösli Dann wohl kaum von dir, nöd wahr?",['neutral']
"Ich freue mich schon auf das Gejammer des Mittelstandes, wenn es nach dem 2. Lockdown auch den BGI Nein-Sagern an den Kragen geht.",['neutral']
@Moritz L. Es gibt keinen LD. Wer soll das bezahlen?,['negative']
@Wunibald - Es wird einen geben!,['positive']
"@Moritz L. Sie meinen mit Mittelstand bestimmt nur die Angestellten, die auf ein bisschen Lohn verzichten mussten, aber sicher keine Kleinunternehmer, die aufgrund der Firmenstruktur keinen oder kaum Corona-Ersatz erhalten haben. Was mich aber viel mehr interessiert Wie soll es den Nein-Sagern den konkret an den Kragen gehen?",['negative']
Die Enme Abhandlung gibts sonst auch ab morgen in jedem gut sortierten Buchladen.,['neutral']
"Super, Personalvermittler können morgen wieder grossräumig Arbeitskräfte rein holen, es gibt viel zu tun",['positive']
@Plankton ja die ganze BAG crew kann durch noch kompetentere ersetzt werden. Wird immer besser hier 😂,['positive']
Es braucht nun eine neue Partei die den Schlamassel aufräumt,['neutral']
@Begrenzt Grün Braun wünsch ich mir,['negative']
@Begrenzt Vorschlag AfS,['positive']
@Begrenzt RAF-Schweiz als Name ?,['neutral']
