Nof commentators,Average Comments/commentators,Average length of comment (in words),Median length of comment (in words),Nof comments positive,Nof comments neutral,Nof comments negative,Tendency to positive comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to positive comments,Tendency to neutral comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to neutral comments,Tendency to negative comments (all main_reactions +/- added together and then divided by total reactions),# Reactions to negative comments
461,1.4143167028199566,145.26993865030676,96.0,55,268,323,0.05855852473664056,13011,0.21748271175750658,64171,0.2066780294782367,55058
Text,Sentiment,main reaction amount,reaction amount,reactions,author
Ab Montag werden bestimmt die Fallzahlen schon erste sinkenden Tendenzen dieser Abstimmung zeigen.,['neutral'],QUATSCH,126,232
Jetzt muss noch die 2G Reglung kommen wie in Deutschland kommt 2022.,['neutral'],SO NICHT,137,245
Bitte nicht jammern wen es wider für alle Lokdown gibt oder für alle Test die selbst Bezahlt werden müssen. Noch schlimmer Danke für die ….Zukunft unserer Kinder.,['negative'],GENAU,172,301
Chance verpasst.... Europa lacht über die Schweizer Bürger - sie haben nicht verstanden das es auch um ihre Freiheit ihre Kinder und dem Abbau der Demokratie geht denn jetzt kann unsere Regierung aufgrund der täglichen nicht validierbaren Zahlen mit uns machen was sie wollen...,['negative'],GENAU,455,822
@Lehrer Y meine Worte,['positive'],QUATSCH,74,125
@Lehrer Y Abstimmungsdossier nicht gelesen???,['negative'],LOVE IT,123,182
Die Impfskeptiker Bundesrathasser und Demonstranten sollen jetzt endlich mal einsehen dass die Mehrzahl des Volkes hinter der Strategie des BR steht. Klar ist vieles nicht optimal gelaufen aber wenn wir uns mit anderen Strategien vergleichen haben sie es bis jetzt ganz ok gelöst. Immer nur motzen aber keine brauchbaren Lösungen haben ist nicht besser.,['negative'],GENAU,377,653
@Realistin40 steht man hinter dem bundesratwenn man mit angst zum ja genötigt wurde?toller rückhalt,['negative'],QUATSCH,167,322
Was machen die Leute wenn 4te oder 5te impfung pflicht wird?,['neutral'],GENAU,211,336
@Roger_Baumgartner Sich impfen lassen ist ja kein Ding,['negative'],LOVE IT,188,306
@Roger_Baumgartner es ist noch nicht mal die Erste Pflicht alles einfach weiter tief ein- und ausatmen hilft ungemein beim Denken…,['neutral'],LOVE IT,98,138
@Roger_Baumgartner impfen. Wieso?,['negative'],GENAU,114,196
Ist jetzt endlich alles klar? Fertig mit den Verschwörungstheorien von wegen Massnahmen seien gesetzlich nicht legitimiert und gegen die Verfassung. Das Volch hat gesprochen. Es gilt es zu akzeptieren.,['neutral'],GENAU,216,436
Nun gaanz einfach Was immer auch kommt die grosse Mehrheit hat dies so gewollt. Es soll sich keiner dieser Personen darüber aufregen oder nun dagegen sein. Jeder durfte selbst entscheiden. Es ist zwar sehr rar dass sich ein Volk selbst die Freiheit beschneidet hier ist es aber anscheinend so.... Denkt zurück an die Zeit als Ihr noch frei wart. Dies ändert ab heute.,['positive'],LOVE IT,204,441
@Maurinie die Mehrheit regt sich wohl eher über all die Nörgeler auf welche uns jeder Zeit erzählen wollen wie schlecht es uns geht…,['positive'],GENAU,110,175
Job in der pflege adeee 🙋🏼‍♀️ Lasse mich umschulen,['neutral'],LOVE IT,153,240
Schlaganfälle häufen sich bei Geimpften stehen aber nicht in Verbindung ist halt reiner Zufall…. Bald wird wohl jeder jemanden kennen mit Nebenwirkungen…. Bei mir ist es schon eingetreten….,['negative'],GENAU,201,379
Als ungeimpfter wusste ich das dieses covid gesetz kommt aber was solls  wir werden sehen was die Zukunft bringt .,['neutral'],GENAU,38,60
Als ungeimpfter wusste ich das dieses covid gesetz kommt aber was solls  wir werden sehen was die Zukunft bringt .,['neutral'],GENAU,38,60
Solange man mich und meine Familie in Ruhe lässt mit diesem ganzen Covid-Impf-Theater akzeptiere ich die Abstimmung. Sobald das aber irgendjemand denkt er könne mir vorschreiben was ich in meinem Privatleben muss oder nicht muss werde ich mich mit allen Mitteln wehren. An der Öffentlichkeit halte ich mich an sämtliche Regeln dass sehr ich als selbstverständlich an aber in meinem Privatleben schreibt mir niemand etwas vor. Ich finde es traurig das man schon Angst um seine Grundrechte haben muss.,['neutral'],GENAU,244,391
@Normalo90 Merci für die Zeilen,['neutral'],GENAU,53,79
Wenn Impfgegner sich nicht impfen lassen wollen dann sollte man die auch nicht retten wenn Sie auf der Intensiv landen. Die haben die Entscheidung selbst getroffen und sollten das selber ausbaden und stattdessen ihre hochgepriesenen Naturheilmittel usw. nehmen.,['neutral'],SO NICHT,258,451
Das schöne daran ist dass es mit G2+ alle gleich trifft 🤣,['neutral'],LOVE IT,61,113
@Vanity-Fair Ausser die ungeimpftendie bleiben draussen!,['negative'],LOVE IT,57,112
@Onkel-Bob Man hat ja auch ein viel besseres Gefühl wenn man von einem Geimpften angesteckt wird. Nichts aber gar nichts verstanden .,['negative'],GENAU,57,91
Ich bin richtig stolz auf unsere Eidgenossenschaft. Sie hst den lauten Minderheit gezeigt wie die Eidgenossenschaft tickt.,['neutral'],QUATSCH,134,305
Ob's dann Zwangsimpfungen gibt ? Quarantänelager für Ungeimpfte ?,['negative'],GENAU,53,122
65% Stimmbeteiligung und davon 62% Ja also ich wäre darauf nicht so stolz 😁,['neutral'],GENAU,72,145
62% von 65% haben ja gestimmt also nur 40.3% der Gesamtbevölkerung.,['neutral'],GENAU,74,121
Es geht ja nicht nur um die Impfung sondern auch um unsere Grundrechte die ausgehebelt worden sind mit diesem Gesetz. Ich war auch für ein Nein aber da wir in einer Demokratie leben akzeptiere ich das Ja Ergebnis.,['neutral'],GENAU,56,106
@Graad085 natürlich aber wenn ich schon im gleich Kahn sitze wäre es noch Sinnvoll wenn wenigstens der Kapitän wüsste wo die Reise hin geht und ob was Ziel sein sollte.,['neutral'],GENAU,26,46
@Tom1234 soso wenns denn so einfach wäre. Wir werden es sehen spüren obs die Zustimmung oder die Ablehnung bringen wird.,['neutral'],GENAU,16,25
"schärfere massnahmen zu fordern ist das eine .... bin ich dafür . doch das volk einem schnüfflerstaat auszuliefern ist etwas anderes ...... leider haben die sozis und grünen inkl. jungparteien den durchblick verloren die sahen nur noch die SVP und die ""freidenker"" und konnten nicht mehr klar die beschneidenden massnahmen und schnüfflervollmachten durch den staat sehen",['negative'],QUATSCH,58,114
Das Framing dass die Befürworter die Vernünftigen und Anständigen die Rücksichtsvollen Solidarischen und die Guten sind und die Gegner das Gegenteil ist gelungen. Mit Sachargumenten hat das leider nichts zu tun. Wir werden sehen wohin die Reise geht ob der berühmte Ruck es doch noch einmal miteinander zu versuchen noch durch die Bevölkerung geht oder ob die Spaltung perfekt ist. Der Winter wird auf jeden Fall nicht schön und nicht nur wegen Omikron.,['negative'],GENAU,53,84
Schön dass die Pflegeinitiative angenommen wurde! Damit haben die Stimmberechtigten allen Menschen in Pflegeberufen ihre Wertschätzung kundgetan die sie verdienen!,['neutral'],GENAU,42,65
Schwarzer Sonntag! Die Bevölkerung bleibt gespalten! Durch dieses Gesetz! Ein Grund mehrmich nicht impfen zu lassen!,['neutral'],GENAU,2,3
Bad Sunday! Impfung erst recht kein Thema!,['negative'],LOVE IT,1 Leserin),2
"""Ihr werdet schon noch sehen was ihr da angerichtet habt"". So in etwa die Kommentare der Unterlegenen. Man könnte meinen sie hofften auf eine reale Katastrophe welche sie den Befürwortern dann in die Schuhe schieben können. Tolles Niveau.",['positive'],GENAU,751,1058
@Folie.49 Das Nein-Lager hat schon vor der Abstimmung davor gewarnt. Und jetzt Stunden nachdem das Nein klar ist fordert die Juso neue Massnahmen (also egal welche Hauptsache neue Einschränkungen...) und das BAG fordert die Verkürzung des Impfzyklus von 6 auf 4 Monate. So unrecht haben die Jungs wohl nicht...,['neutral'],GENAU,64,96
@Folie.49 Ihr schiebt ja die Miesere die der Staat macht einem Teil der Bevölkerung zu. 250 IPS Abbau während einem Jahr 18K Pflegekräfte zu Hause oder den Beruf gewechselt weil die Arbeitssituation seit Jahrzehnten immer schlechter wird und einen Impfstoff wo zu viele Hoffnungen darauf waren. Ist natürlich die Schuld von mir.,['neutral'],LOVE IT,41,72
@Folie.49 wird so kommen aber weisst was? Auch Ihr werdet dann so reagieren......,['neutral'],QUATSCH,49,88
Die Mehrheit zeigt heut ihr Gesicht. Ich sage „Es gefällt mir nicht!“ Ich weiss nicht ob mich heute noch etwas tröstet.,['negative'],GENAU,327,540
Bin mit den Resultaten ziemlich zufrieden. Der Gegenvorschlag zur Pflegeinitiative wäre aber wohl noch vernünftiger weil sofort umsetzbar und gegen die hohen Kosten im Gesundheitswesen wirksamer.,['positive'],GENAU,154,321
@emankin Das stimmt nicht. Ich bin selber in der Pflege tätig. Wir brauchen langfistige Massnahmen!,['negative'],GENAU,22,40
Kommt 2G dann sitze ich nebst dem Arbeiten in meiner Freizeit für ein paar Wochen zu Hause was für mich überhaupt keine Rolle spielt und mir einfach egal ist.,['negative'],GENAU,277,400
Und bald..haben alle nein abgestimmt🤭,['neutral'],GENAU,160,286
@Matangelous Genau. In 12 Monaten will es dann wieder keiner gewesen sein. Ich stehe zu meinem Nein und kenne auch niemanden der Ja gestimmt hat (viele Enthaltungen aber). Alle geimpft übrigens.,['negative'],LOVE IT,57,96
Es wurde richtig entschieden.,['neutral'],QUATSCH,368,756
@Nino75 def.NEIN,['negative'],LOVE IT,34,61
hoffentlich kommt 2G+!!! ir werdet euer Ja noch bereuen!!,['negative'],GENAU,238,563
@novovax85 kommt do oder so wäre auch sonst gekommen aber jetzt mit Recht dank dem JA),['negative'],GENAU,105,142
@novovax85 Schadenfreude ist die schönste Freude,['positive'],SO NICHT,66,124
@novovax85 wieso bereuen? Wäre super für alle geimpfte und genesene,['negative'],GENAU,154,185
@novovax85 gähn,['negative'],LOVE IT,35,55
@novovax85 ...gähn,['negative'],LOVE IT,67,83
@novovax85 habe kein Problem damit,['positive'],LOVE IT,52,120
@novovax85 2Gsoll auch kommen das ist jetzt für Grossanlässe der richtige Weg.,['negative'],GENAU,188,234
@novovax85 Wer ir?,['negative'],LOVE IT,80,122
@novovax85 Wer ir?,['negative'],LOVE IT,80,122
@novovax85 Ich hoffe auch. )),['neutral'],SMART,33,82
@novovax85  ich habe keine Mühe damit. Wenn es denn der Vernunft dient....,['neutral'],GENAU,220,303
@Lucy254 das ja betrifft nicht nur das covid gesetzt..,['neutral'],QUATSCH,10,19
@Lucy254 wo dient + der Vernunft??,['neutral'],GENAU,5,12
hoffentlich kommt 2G+!!! ir werdet euer Ja noch bereuen!!,['negative'],GENAU,238,563
@novovax85 Nö tun wir nicht. L,['negative'],LOVE IT,98,128
@novovax85 Würde mich nicht stören bin ja geimpft 😁,['positive'],GENAU,132,195
@mccesar offensichtlich nichts kapiert 2G+ verlangt einen Test ob geimpft genesen oder ungeimpft,['negative'],GENAU,15,27
Die Treicheln jetzt wieder schön im Tenn versorgen! Der Lärm war ja nicht mehr auszuhalten. Aber wenn ihr wollt dann könnt ihr gerne in einer Scheune in Schwyz weiterüben.,['negative'],GENAU,390,764
Bitte Todimpfung genehmigen!!,['neutral'],QUATSCH,662,1305
Das Resultat muss man akzeptieren. Jedoch jetzt ist die Schweiz richtig gespalten.,['neutral'],GENAU,1117,2006
@Aarewasser77 gespalten wäre fifty-fifty.,['neutral'],LOVE IT,170,273
@Obulus tragisch sich noch darüber lustig zu machen,['negative'],GENAU,49,99
@Aarewasser77 ja zwischen vernünftig und Unvernünftig. glücklich sind die vernünftige in die Mehrheit.,['neutral'],GENAU,112,222
@Obulus gespalten...nicht geteilt...,['negative'],UNNÖTIG,51,77
@Aarewasser77 Röstigraben das ist Deutsch,['neutral'],GENAU,3,4
@DerHolländer Aber nur knapp. Gibt viele merkwürdige Zeitgeister in diesem Lande trotz gutem Bildungsangebot. Wobei die Betonung auf ANGEBOT liegt.,['neutral'],GENAU,11,16
Die Vernunft hat obsiegt. Ich bin froh.,['neutral'],LOVE IT,1026,1982
@DerLogiker viel Spaß mit der Vernunft. Schweiz =Oportanien.,['neutral'],SO NICHT,100,185
Die Zahlen passen! 61% ist geimpft klar Stimmen die ja 😤,['negative'],QUATSCH,633,1244
@KeinMitleid sie können ohne weiteres eine 3. Abstimmung einleiten. Kein problem. In einer direkten demokratie darf man das nämlich.,['neutral'],GENAU,319,414
@KeinMitleid Bin geimpft und habe Nein gestimmt,['negative'],LOVE IT,488,665
@beatbachmann direkte demokratie 😀 träum weiter,['neutral'],QUATSCH,47,79
@KeinMitleid  die SVP ist halt nicht der Nabel der Welt. Und Sprachrohr auch nur für eine kleine Telegram-Minderheit !,['negative'],LOVE IT,131,203
@OffeneFragen dito,['negative'],QUATSCH,4,5
Länder mit eigener Meinung und geschlossenen Grenzen haben keine Probleme.,['neutral'],QUATSCH,366,500
Gemeinde Bauma hat 562 Prozent NEIN gestimmt! Ein schwacher Trost doch trotzdem ein besseres Gefühl!,['negative'],LOVE IT,440,851
@Jajuhe Leben dort zuviele Beschränkte?,['neutral'],SO NICHT,152,323
Ja Jupiiiiii jetzt dürfen wir uns jedes Jahr impfen lassen mit meine Kinder. Die Gesundheit hat gewonnen Dankeee,['positive'],UNNÖTIG,536,1192
@Sugamedia gesundheit? Was labern sie,['negative'],LOVE IT,56,64
@Sugamedia das konntest du schon vor der Abstimmung... Es ging nicht ums Impfen...,['negative'],GENAU,72,87
@Sugamedia Willst du etwa sagen du hast dein Kind seit Geburt nie geimpft? Die Impfungen machen auch alle ohne zu jammern,['neutral'],GENAU,106,163
Freude herrscht!,['neutral'],GENAU,446,803
Die Diktatur der Mehrheit ist das Wesen einer Demokratie. Gut so!,['neutral'],SO NICHT,519,942
Was kostet das bei einem Ja für den Steuerzahler?,['negative'],UNNÖTIG,282,593
@Amselvogel …Lockdowns und schärfere Massnahmen bei einem Nein wären dann billiger..?,['neutral'],GENAU,315,424
@ninobosch Sind sie wirklich der Meinung dass es bei einem Ja nicht zu schärferen Massnahmen kommt?? 😂🤣,['neutral'],GENAU,52,68
@ninobosch Kommt sowieso dank den Ja-Sagern.,['negative'],SO NICHT,31,58
@Amselvogel  was kosten die Ungeimpften den Staat seit Monaten und in Zukunft ??,['neutral'],GENAU,121,218
@real@life und das NICJT nur im Thema Covid jetzt dürfen die ja machen und entscheiden über was sie wolle,['neutral'],QUATSCH,6,11
Ab morgen dann 3G für alle auch im HomeOffice.. aber heult nicht rum. Ihr habt es so gewollt!,['negative'],GENAU,741,1142
@Markis Mark Die Mehrheit will 2G. Und das ohne Geheule.,['neutral'],GENAU,577,839
@Phylosokraves die medien meinste?,['neutral'],QUATSCH,18,34
ihr wollt also noch jahrelang mit Zertifikat und Impfung leben? ihr werdets schon noch merken..,['neutral'],GENAU,949,1425
@R.Meuer JA,['negative'],LOVE IT,302,466
@Gesund@geimpft JA lieber als nur treicheln….,['negative'],GENAU,296,565
@R.Meuer ich höre nur MiMiMiMiMi 🤓,['negative'],LOVE IT,86,131
@Gesund@geimpft Genial 35 Hand in Hand in die Sklaverei. Der 28.11.2021 wird die Geschichte nicht nur der Schweiz für immer prägen.,['neutral'],GENAU,78,158
Wenn ich trotz der Impfung wegen Corona im Spital Bett einige Tage übernachten muss bezahlen die Ja Stimmberechtigten meine Rechnung? Das hat mit Demokratie nichts mehr zu tun wenn andere über meine Gesundheit entscheiden dürfen. Was ist wenn ich trotz der Impfung sterbe bekommt meine Familie Abfindung?,['negative'],QUATSCH,735,1297
@gSeener1973 ??? Verstehe ihre Aussage nicht wenn Sie trotz Chemo an Krebs sterben bekommen Sie ja auch keine Abfindung,['negative'],GENAU,113,171
Ein Sieg der Vernunft und der Demokratie!,['neutral'],GENAU,606,1108
Der Vernunft auf gar keinen Fall. @bareu,['neutral'],GENAU,25,43
Welch Überraschung! Die Mehrheit ist geimpft ob freiwillig oder eher weniger freiwillig. Somit war das Abstimmungsergebnis von vornherein glasklar.,['neutral'],GENAU,370,580
So sicher wie das Ja ist das Ergreifen des Referendums gegen die nächsten Ausführungsgesetze betreffend Covid 19. Denke sich jeder was er wolle,['neutral'],SO NICHT,220,439
was wohl der obertelegrämmmler auf der ips dazu sagen würde wenn er könnte 😂,['neutral'],LOVE IT,378,605
@TschoniKäsch Genial 35 Hand in Hand in die Sklaverei. Der 28.11.2021 wird die Geschichte nicht nur der Schweiz für immer prägen.,['neutral'],QUATSCH,78,120
Ich werde mich nie zu den JA Sagern dazu zählen Demokratie hin oder her,['neutral'],GENAU,321,561
@Haasebr ach damit können wir leben😊,['neutral'],LOVE IT,389,513
@Haasebr das werden viele sagen habe nein abgestimmt,['neutral'],GENAU,25,57
Bezuglich der Covid Abstimmung Ein Resultat der Vernunft. Es wird sich nun zeigenob diejenigen die das Referendum lanciert haben der Politik würdig sindund das Resultat akzeptieren. Es wird aber wohl ein frommer Wunsch bleiben.,['neutral'],GENAU,310,452
Es wurde mal ein Film gedreht welcher den Titel trägt Denn sie wissen nicht was sie tun..... Oft wird dieser Zustand auch im realen Leben festgestellt!!!,['neutral'],GENAU,313,504
Zum Wesen einer Demokratie das erkannten schon die antiken Griechen gehört die Diktatur der Mehrheit. Wir leben gut mit der Diktatur und dem Willen der Mehrheit.,['neutral'],GENAU,151,250
Was ist mit die leute die nicht abstimen kännen das were eine wichtige frage ! die zahlt auch steuer ! was hatte die dafür ! Berset solte zittern ! dieses abstimung ist unnötig !,['negative'],QUATSCH,316,423
@Burgermeister … wie bitte?,['negative'],LOVE IT,9,11
Wenn in Filmen Demokratien mittels Abstimmungen abgeschafft werden sagen wir immer Ist ja nur ein Film im richtigen Leben gibts das nicht. Dachten wir bis heute....,['neutral'],QUATSCH,349,535
@Klampari akzeptiere einfach das Resultat auch das gehört zur Demokratie!,['neutral'],GENAU,277,374
@Klampari Solange nicht die Seite mit weniger Stimmen gewinnt ist die Demokratie noch intakt,['neutral'],GENAU,15,17
Klasse!! Bravo!,['positive'],LOVE IT,143,264
YES!!!! Bravo!,['positive'],LOVE IT,133,242
Ein wunderschönes Wahlergebnis🥰,['positive'],LOVE IT,206,399
"@Klebstreifen Ich staune doch immer wieder wieviele den Unterschied zwischen ""Wahlen"" und ""Abstimmungen"" nicht kennen. Wir haben heute abgestimmt - nicht gewählt.....",['negative'],SMART,13,23
Gegner ihr habt verloren. Die Mehrheit hier in diesem Forum muss die Niederlage nun eingestehen!,['neutral'],LOVE IT,237,405
@Danvo Jubel und Heiterkeit - bis demnächst.,['neutral'],GENAU,47,112
@Danvo aber dann bitte NICHT jammern wen wider alle Testen müssen es für ALLE Lokdown gibt oder sonstiges.,['negative'],UNNÖTIG,7,9
die hochrechungen zeigen doch was falsch läuft. man startet mit 67% aus letzten umfragen und korrigiert dann mit den echten ergebnissen.. manipulation as its best.. wie wärs mit keine hochrechnungen bis wirklich ausreichenge zählt wurde? ohne basis von umfragen die auf ganz wenigen basieren? davon ab wie kann man gegen freiheit beim justiz gesetz sein? wenn die parteien die richter wählen ist es wie in ungarn polen und mitlerweile auch deutschland. keine unabhängige justiz weil zu eng verbandelt.,['negative'],QUATSCH,334,490
@MarkisMark ich bezweifle dass sie sich überhaupt mit der Materie 'Hochrechnungen' und 'Unfragen' beschäftig haben. Was sie schreiben ist pure Behaupterei. Und apropos Justizgesetz lesen sie doch mal die Abstimmungsunterlagen durch. Eine Lotterie bei der Richterwahl kann ja nicht das Wahre sein. Jedenfalls war die Mehrheit der Stimmberechtigten dieser Meinung.,['neutral'],GENAU,32,42
Ich bin sehr zufrieden mit der Abstimmung. Nun muss 2 G plus kommen.,['positive'],LOVE IT,196,446
Ab Montag wird das Zertifikat für Geimpfte auf 9 Monate reduziert so dass es wieder EU konform ist. Dann werden wohl die JA-Sager noch auf die Welt kommen.,['neutral'],QUATSCH,295,614
Wir sind halt doch die Mehrheit! Zwar eine leisere Mehrheit aber eben DIE MEHRHEIT.,['neutral'],LOVE IT,311,450
